loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
11567,fai_barbarian_longhall_roof3,3077,3436,1,5,44,12,2,48,53,Edgeville general
11568,fai_barbarian_longhall_roof4,3078,3436,1,6,44,12,2,48,53,Edgeville general
11568,fai_barbarian_longhall_roof4,3079,3436,1,7,44,12,0,48,53,Edgeville general
11567,fai_barbarian_longhall_roof3,3080,3436,1,8,44,12,0,48,53,Edgeville general
11590,fai_barbarian_barrel_tap,3081,3436,0,9,44,10,2,48,53,Edgeville general
11566,fai_barbarian_longhall_roof2,3081,3436,1,9,44,12,0,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3082,3436,1,10,44,12,0,48,53,Edgeville general
11562,fai_barbarian_longhall_wall,3083,3436,0,11,44,0,0,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3083,3436,1,11,44,18,0,48,53,Edgeville general
3949,dugupsoil2_brownmud,3084,3436,0,12,44,22,2,48,53,Edgeville general
11611,fai_falador_astrix_fence_4,3086,3436,0,14,44,9,1,48,53,Edgeville general
1245,large_grass_stones,3087,3436,0,15,44,22,3,48,53,Edgeville general
11608,fai_falador_astrix_fence_2,3087,3436,0,15,44,1,3,48,53,Edgeville general
4736,short_grass_2,3095,3436,0,23,44,22,3,48,53,Edgeville general
4737,short_grass_3,3096,3436,0,24,44,22,2,48,53,Edgeville general
4737,short_grass_3,3097,3436,0,25,44,22,2,48,53,Edgeville general
4736,short_grass_2,3098,3436,0,26,44,22,2,48,53,Edgeville general
1278,tree2,3100,3436,0,28,44,10,2,48,53,Edgeville general
4736,short_grass_2,3103,3436,0,31,44,22,0,48,53,Edgeville general
4736,short_grass_2,3104,3436,0,32,44,22,1,48,53,Edgeville general
319,dugupsoil1_light,3114,3436,0,42,44,22,0,48,53,Edgeville general
4737,short_grass_3,3116,3436,0,44,44,22,0,48,53,Edgeville general
4736,short_grass_2,3121,3436,0,49,44,22,3,48,53,Edgeville general
4737,short_grass_3,3122,3436,0,50,44,22,3,48,53,Edgeville general
4738,short_grass_4,3123,3436,0,51,44,22,3,48,53,Edgeville general
4737,short_grass_3,3124,3436,0,52,44,22,3,48,53,Edgeville general
4738,short_grass_4,3125,3436,0,53,44,22,2,48,53,Edgeville general
4737,short_grass_3,3126,3436,0,54,44,22,2,48,53,Edgeville general
4737,short_grass_3,3128,3436,0,56,44,22,3,48,53,Edgeville general
4738,short_grass_4,3129,3436,0,57,44,22,1,48,53,Edgeville general
4738,short_grass_4,3130,3436,0,58,44,22,2,48,53,Edgeville general
4738,short_grass_4,3131,3436,0,59,44,22,1,48,53,Edgeville general
4736,short_grass_2,3132,3436,0,60,44,22,1,48,53,Edgeville general
7050,short_grass_dark_4_wall_edge,3200,3436,0,0,44,22,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3436,0,0,44,0,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3436,1,0,44,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3200,3436,2,0,44,18,2,50,53,Varrock general
2138,fai_varrock_staff_rack_02,3201,3436,0,1,44,4,0,50,53,Varrock general
7172,fai_varrock_rugcorner,3201,3436,0,1,44,22,0,50,53,Varrock general
5107,fai_varrock_large_crates,3201,3436,1,1,44,10,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3201,3436,2,1,44,16,2,50,53,Varrock general
7167,fai_varrock_stool_1,3202,3436,0,2,44,10,2,50,53,Varrock general
7173,fai_varrock_rugside,3202,3436,0,2,44,22,0,50,53,Varrock general
3045,fai_varrock_bow_crates,3202,3436,1,2,44,10,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3202,3436,2,2,44,12,3,50,53,Varrock general
7172,fai_varrock_rugcorner,3203,3436,0,3,44,22,1,50,53,Varrock general
3205,fai_varrock_bow_crates_vert,3203,3436,1,3,44,10,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3203,3436,2,3,44,12,3,50,53,Varrock general
5106,fai_varrock_large_crate,3204,3436,1,4,44,10,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3204,3436,2,4,44,16,3,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3205,3436,0,5,44,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3436,0,5,44,0,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3436,1,5,44,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3205,3436,2,5,44,18,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3211,3436,0,11,44,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3212,3436,0,12,44,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3213,3436,0,13,44,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3214,3436,0,14,44,22,2,50,53,Varrock general
632,furmarket,3216,3436,0,16,44,10,2,50,53,Varrock general
2779,fur_store_icon,3217,3436,0,17,44,22,0,50,53,Varrock general
6817,short_grass_dark_1,3221,3436,0,21,44,22,0,50,53,Varrock general
6818,short_grass_dark_2,3222,3436,0,22,44,22,0,50,53,Varrock general
6819,short_grass_dark_3,3223,3436,0,23,44,22,0,50,53,Varrock general
6817,short_grass_dark_1,3224,3436,0,24,44,22,1,50,53,Varrock general
6817,short_grass_dark_1,3225,3436,0,25,44,22,0,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3226,3436,0,26,44,22,2,50,53,Varrock general
23748,fai_varrock_blacksmith_wall,3226,3436,0,26,44,0,2,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3226,3436,1,26,44,10,2,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3227,3436,0,27,44,22,1,50,53,Varrock general
2285,fai_varrock_blueprint_poster,3227,3436,0,27,44,4,0,50,53,Varrock general
2097,anvil,3228,3436,0,28,44,10,1,50,53,Varrock general
2277,fai_varrock_blacksmiths_clipping_corner,3229,3436,0,29,44,22,0,50,53,Varrock general
2140,fai_varrock_iron_pile,3230,3436,0,30,44,10,0,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3230,3436,0,30,44,22,0,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3231,3436,0,31,44,22,0,50,53,Varrock general
2277,fai_varrock_blacksmiths_clipping_corner,3232,3436,0,32,44,22,1,50,53,Varrock general
7167,fai_varrock_stool_1,3232,3436,0,32,44,10,3,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3233,3436,0,33,44,22,0,50,53,Varrock general
23750,fai_varrock_blacksmith_arch_l,3233,3436,0,33,44,0,0,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3233,3436,1,33,44,10,0,50,53,Varrock general
6817,short_grass_dark_1,3235,3436,0,35,44,22,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3239,3436,0,39,44,22,1,50,53,Varrock general
7057,fai_varrock_paths_dugupsoil_1,3240,3436,0,40,44,22,2,50,53,Varrock general
6817,short_grass_dark_1,3242,3436,0,42,44,22,0,50,53,Varrock general
23849,fai_varrock_fence,3243,3436,0,43,44,3,1,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3244,3436,0,44,44,22,3,50,53,Varrock general
23849,fai_varrock_fence,3244,3436,0,44,44,9,1,50,53,Varrock general
7104,fai_varrock_paths_dugupsoil_3,3245,3436,0,45,44,22,0,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3246,3436,0,46,44,22,0,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3248,3436,0,48,44,22,2,50,53,Varrock general
23738,fai_varrock_interiorwall_term,3248,3436,0,48,44,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3248,3436,1,48,44,18,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3249,3436,0,49,44,22,0,50,53,Varrock general
4501,fai_varrock_oillamp,3249,3436,0,49,44,4,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3249,3436,1,49,44,12,2,50,53,Varrock general
1764,fai_varrock_sword_dummy,3250,3436,0,50,44,10,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3250,3436,0,50,44,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3436,1,50,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3436,2,50,44,12,2,50,53,Varrock general
3948,dugupsoil1_brownmud,3251,3436,0,51,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3436,1,51,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3436,2,51,44,17,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3252,3436,0,52,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3436,1,52,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3436,2,52,44,14,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3253,3436,0,53,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3436,1,53,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3436,2,53,44,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3254,3436,0,54,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3436,1,54,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3436,2,54,44,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3255,3436,0,55,44,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3436,1,55,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3436,2,55,44,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3256,3436,0,56,44,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3436,1,56,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3436,2,56,44,12,3,50,53,Varrock general
3948,dugupsoil1_brownmud,3257,3436,0,57,44,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3436,1,57,44,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3436,2,57,44,16,3,50,53,Varrock general
3950,dugupsoil3_brownmud,3258,3436,0,58,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3258,3436,1,58,44,17,0,50,53,Varrock general
3948,dugupsoil1_brownmud,3259,3436,0,59,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3259,3436,1,59,44,17,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3260,3436,0,60,44,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3260,3436,1,60,44,12,0,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3261,3436,0,61,44,22,0,50,53,Varrock general
23745,fai_varrock_interior_window_shutters,3261,3436,0,61,44,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3261,3436,1,61,44,18,0,50,53,Varrock general
6817,short_grass_dark_1,3262,3436,0,62,44,22,1,50,53,Varrock general
6818,short_grass_dark_2,3263,3436,0,63,44,22,2,50,53,Varrock general
5534,short_grass_4_wall_edge,3072,3437,0,0,45,22,2,48,53,Edgeville general
11607,fai_falador_astrix_fence_1,3072,3437,0,0,45,0,2,48,53,Edgeville general
3949,dugupsoil2_brownmud,3073,3437,0,1,45,22,1,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3074,3437,0,2,45,0,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3074,3437,1,2,45,18,2,48,53,Edgeville general
4694,misc_torches,3075,3437,0,3,45,4,0,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3075,3437,1,3,45,12,2,48,53,Edgeville general
11566,fai_barbarian_longhall_roof2,3076,3437,1,4,45,12,2,48,53,Edgeville general
11567,fai_barbarian_longhall_roof3,3077,3437,1,5,45,12,2,48,53,Edgeville general
11568,fai_barbarian_longhall_roof4,3078,3437,1,6,45,12,2,48,53,Edgeville general
11568,fai_barbarian_longhall_roof4,3079,3437,1,7,45,12,0,48,53,Edgeville general
11567,fai_barbarian_longhall_roof3,3080,3437,1,8,45,12,0,48,53,Edgeville general
11566,fai_barbarian_longhall_roof2,3081,3437,1,9,45,12,0,48,53,Edgeville general
4694,misc_torches,3082,3437,0,10,45,4,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3082,3437,1,10,45,12,0,48,53,Edgeville general
11563,fai_barbarian_longhall_wall_support,3083,3437,0,11,45,0,0,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3083,3437,1,11,45,18,0,48,53,Edgeville general
3950,dugupsoil3_brownmud,3084,3437,0,12,45,22,3,48,53,Edgeville general
3949,dugupsoil2_brownmud,3085,3437,0,13,45,22,1,48,53,Edgeville general
851,standard_tatty,3086,3437,0,14,45,10,3,48,53,Edgeville general
11607,fai_falador_astrix_fence_1,3086,3437,0,14,45,0,0,48,53,Edgeville general
1392,plant2,3090,3437,0,18,45,10,0,48,53,Edgeville general
4736,short_grass_2,3092,3437,0,20,45,22,3,48,53,Edgeville general
4736,short_grass_2,3093,3437,0,21,45,22,2,48,53,Edgeville general
4736,short_grass_2,3094,3437,0,22,45,22,3,48,53,Edgeville general
4737,short_grass_3,3095,3437,0,23,45,22,3,48,53,Edgeville general
4738,short_grass_4,3096,3437,0,24,45,22,2,48,53,Edgeville general
4738,short_grass_4,3097,3437,0,25,45,22,1,48,53,Edgeville general
4737,short_grass_3,3098,3437,0,26,45,22,1,48,53,Edgeville general
4736,short_grass_2,3099,3437,0,27,45,22,2,48,53,Edgeville general
4736,short_grass_2,3101,3437,0,29,45,22,3,48,53,Edgeville general
4736,short_grass_2,3102,3437,0,30,45,22,2,48,53,Edgeville general
1245,large_grass_stones,3103,3437,0,31,45,22,3,48,53,Edgeville general
4736,short_grass_2,3116,3437,0,44,45,22,3,48,53,Edgeville general
4736,short_grass_2,3117,3437,0,45,45,22,2,48,53,Edgeville general
1298,fern,3119,3437,0,47,45,10,3,48,53,Edgeville general
4736,short_grass_2,3121,3437,0,49,45,22,0,48,53,Edgeville general
4737,short_grass_3,3122,3437,0,50,45,22,3,48,53,Edgeville general
4738,short_grass_4,3123,3437,0,51,45,22,0,48,53,Edgeville general
4736,short_grass_2,3124,3437,0,52,45,22,0,48,53,Edgeville general
4737,short_grass_3,3125,3437,0,53,45,22,3,48,53,Edgeville general
4736,short_grass_2,3126,3437,0,54,45,22,1,48,53,Edgeville general
10820,oaktree,3126,3437,0,54,45,10,2,48,53,Edgeville general
4736,short_grass_2,3128,3437,0,56,45,22,0,48,53,Edgeville general
4738,short_grass_4,3129,3437,0,57,45,22,3,48,53,Edgeville general
4737,short_grass_3,3130,3437,0,58,45,22,0,48,53,Edgeville general
4736,short_grass_2,3131,3437,0,59,45,22,1,48,53,Edgeville general
1278,tree2,3132,3437,0,60,45,10,2,48,53,Edgeville general
7049,short_grass_dark_3_wall_edge,3200,3437,0,0,45,22,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3437,0,0,45,0,2,50,53,Varrock general
15554,fai_varrock_roofkit_slate_cut_mirror,3200,3437,1,0,45,18,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3200,3437,1,0,45,1,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3200,3437,2,0,45,19,2,50,53,Varrock general
30357,fai_varrock_battlestaff_barrel_multi,3201,3437,0,1,45,10,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3201,3437,1,1,45,16,2,50,53,Varrock general
23735,fai_varrock_interiorwall,3201,3437,1,1,45,0,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3201,3437,2,1,45,18,3,50,53,Varrock general
2136,fai_varrock_staff_table,3202,3437,0,2,45,10,2,50,53,Varrock general
15555,fai_varrock_roofkit_slate_cut_corner,3202,3437,1,2,45,12,3,50,53,Varrock general
23735,fai_varrock_interiorwall,3202,3437,1,2,45,0,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3202,3437,2,2,45,18,3,50,53,Varrock general
2746,staff_store_icon,3203,3437,0,3,45,22,3,50,53,Varrock general
15555,fai_varrock_roofkit_slate_cut_corner,3203,3437,1,3,45,12,3,50,53,Varrock general
23735,fai_varrock_interiorwall,3203,3437,1,3,45,0,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3203,3437,2,3,45,18,3,50,53,Varrock general
3042,fai_varrock_toolset,3204,3437,0,4,45,4,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3204,3437,1,4,45,16,3,50,53,Varrock general
23735,fai_varrock_interiorwall,3204,3437,1,4,45,0,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3204,3437,2,4,45,18,3,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3205,3437,0,5,45,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3437,0,5,45,0,0,50,53,Varrock general
15553,fai_varrock_roofkit_slate_cut,3205,3437,1,5,45,18,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3205,3437,1,5,45,1,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3205,3437,2,5,45,19,3,50,53,Varrock general
6817,short_grass_dark_1,3208,3437,0,8,45,22,1,50,53,Varrock general
6817,short_grass_dark_1,3209,3437,0,9,45,22,2,50,53,Varrock general
6817,short_grass_dark_1,3210,3437,0,10,45,22,1,50,53,Varrock general
6817,short_grass_dark_1,3221,3437,0,21,45,22,2,50,53,Varrock general
6817,short_grass_dark_1,3222,3437,0,22,45,22,3,50,53,Varrock general
6817,short_grass_dark_1,3223,3437,0,23,45,22,3,50,53,Varrock general
6817,short_grass_dark_1,3224,3437,0,24,45,22,3,50,53,Varrock general
6817,short_grass_dark_1,3225,3437,0,25,45,22,0,50,53,Varrock general
7051,short_grass_dark_4_wall_corner,3226,3437,0,26,45,22,2,50,53,Varrock general
23748,fai_varrock_blacksmith_wall,3226,3437,0,26,45,0,2,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3226,3437,1,26,45,10,2,50,53,Varrock general
2277,fai_varrock_blacksmiths_clipping_corner,3227,3437,0,27,45,22,1,50,53,Varrock general
4501,fai_varrock_oillamp,3227,3437,0,27,45,4,0,50,53,Varrock general
2278,fai_varrock_blacksmiths_clipping_sparse,3228,3437,0,28,45,22,2,50,53,Varrock general
2277,fai_varrock_blacksmiths_clipping_corner,3230,3437,0,30,45,22,3,50,53,Varrock general
2276,fai_varrock_blacksmiths_clipping_edge,3231,3437,0,31,45,22,2,50,53,Varrock general
2192,fai_varrock_hanging_tools_02,3232,3437,0,32,45,4,2,50,53,Varrock general
2277,fai_varrock_blacksmiths_clipping_corner,3232,3437,0,32,45,22,2,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3233,3437,0,33,45,22,0,50,53,Varrock general
23748,fai_varrock_blacksmith_wall,3233,3437,0,33,45,0,0,50,53,Varrock general
23754,fai_varrock_blacksmiths_small_wall_fixes,3233,3437,1,33,45,10,0,50,53,Varrock general
6817,short_grass_dark_1,3234,3437,0,34,45,22,1,50,53,Varrock general
3632,fai_varrock_bench,3238,3437,0,38,45,10,0,50,53,Varrock general
6817,short_grass_dark_1,3242,3437,0,42,45,22,0,50,53,Varrock general
23849,fai_varrock_fence,3243,3437,0,43,45,0,2,50,53,Varrock general
7103,fai_varrock_paths_dugupsoil_2,3245,3437,0,45,45,22,2,50,53,Varrock general
23849,fai_varrock_fence,3247,3437,0,47,45,9,3,50,53,Varrock general
7049,short_grass_dark_3_wall_edge,3248,3437,0,48,45,22,2,50,53,Varrock general
23745,fai_varrock_interior_window_shutters,3248,3437,0,48,45,0,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3248,3437,1,48,45,18,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3249,3437,1,49,45,12,2,50,53,Varrock general
3949,dugupsoil2_brownmud,3250,3437,0,50,45,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3437,1,50,45,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3250,3437,2,50,45,16,2,50,53,Varrock general
3950,dugupsoil3_brownmud,3251,3437,0,51,45,22,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3437,1,51,45,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3251,3437,2,51,45,12,3,50,53,Varrock general
3948,dugupsoil1_brownmud,3252,3437,0,52,45,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3437,1,52,45,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3252,3437,2,52,45,16,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3253,3437,0,53,45,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3253,3437,1,53,45,17,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3254,3437,1,54,45,14,3,50,53,Varrock general
1764,fai_varrock_sword_dummy,3255,3437,0,55,45,10,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3255,3437,0,55,45,22,2,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3255,3437,1,55,45,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3256,3437,0,56,45,22,3,50,53,Varrock general
4501,fai_varrock_oillamp,3256,3437,0,56,45,4,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3256,3437,1,56,45,12,3,50,53,Varrock general
1764,fai_varrock_sword_dummy,3257,3437,0,57,45,10,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3257,3437,0,57,45,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3257,3437,1,57,45,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3258,3437,0,58,45,22,3,50,53,Varrock general
4501,fai_varrock_oillamp,3258,3437,0,58,45,4,1,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3258,3437,1,58,45,12,3,50,53,Varrock general
1764,fai_varrock_sword_dummy,3259,3437,0,59,45,10,0,50,53,Varrock general
3949,dugupsoil2_brownmud,3259,3437,0,59,45,22,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3259,3437,1,59,45,12,3,50,53,Varrock general
3949,dugupsoil2_brownmud,3260,3437,0,60,45,22,3,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3260,3437,1,60,45,16,3,50,53,Varrock general
7050,short_grass_dark_4_wall_edge,3261,3437,0,61,45,22,0,50,53,Varrock general
23735,fai_varrock_interiorwall,3261,3437,0,61,45,0,0,50,53,Varrock general
15552,fai_varrock_roofkit_slate,3261,3437,1,61,45,18,0,50,53,Varrock general
6817,short_grass_dark_1,3262,3437,0,62,45,22,0,50,53,Varrock general
6817,short_grass_dark_1,3263,3437,0,63,45,22,1,50,53,Varrock general
5534,short_grass_4_wall_edge,3072,3438,0,0,46,22,2,48,53,Edgeville general
11607,fai_falador_astrix_fence_1,3072,3438,0,0,46,0,2,48,53,Edgeville general
3948,dugupsoil1_brownmud,3073,3438,0,1,46,22,3,48,53,Edgeville general
3949,dugupsoil2_brownmud,3074,3438,0,2,46,22,1,48,53,Edgeville general
11564,fai_barbarian_longhall_wall_window,3074,3438,0,2,46,0,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3074,3438,1,2,46,18,2,48,53,Edgeville general
11565,fai_barbarian_longhall_roof1,3075,3438,1,3,46,12,2,48,53,Edgeville general
11566,fai_barbarian_longhall_roof2,3076,3438,1,4,46,12,2,48,53,Edgeville general
11619,fai_barbarian_table,3077,3438,0,5,46,10,0,48,53,Edgeville general
11567,fai_barbarian_longhall_roof3,3077,3438,1,5,46,12,2,48,53,Edgeville general
